Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201906.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
,,,degrees,degrees,YYYY-MM-DD,hh:mm:ss,%,C,ppbV,ppbV,ppbV,ppbV
482010803,228,50,-95.17854,29.76479,2019-06-07,16:00:00,80.8330,28.5518,195.229,43.5189,2.60435,0.870662
482010803,228,50,-95.17854,29.76479,2019-06-07,17:00:00,71.3984,29.5816,179.257,54.1089,2.80305,0.822151
482010803,228,50,-95.17854,29.76479,2019-06-07,18:00:00,60.1116,31.2053,152.686,56.3566,2.49668,0.682356
482010803,228,50,-95.17854,29.76479,2019-06-07,19:00:00,51.0031,33.4931,131.309,54.5967,2.12460,0.595301
482010803,228,50,-95.17854,29.76479,2019-06-07,20:00:00,45.1241,34.7663,121.166,53.0274,1.94767,0.583466
482010803,228,50,-95.17854,29.76479,2019-06-07,21:00:00,41.8228,35.1014,113.778,51.0093,1.88256,0.558999
482010803,228,50,-95.17854,29.76479,2019-06-07,22:00:00,42.9068,34.6488,115.013,49.8956,1.91079,0.474712
482010803,228,50,-95.17854,29.76479,2019-06-07,23:00:00,48.0332,33.6653,117.287,48.4792,1.99902,0.391900
482010803,228,50,-95.17854,29.76479,2019-06-08,00:00:00,53.3406,32.1040,118.017,46.1528,1.88742,0.466727
482010803,228,50,-95.17854,29.76479,2019-06-08,01:00:00,57.9694,30.2748,123.871,42.8026,1.79588,0.433740
482010803,228,50,-95.17854,29.76479,2019-06-08,02:00:00,62.4552,28.5875,136.380,36.9474,1.80625,0.387847
482010803,228,50,-95.17854,29.76479,2019-06-08,03:00:00,66.7467,27.4236,143.866,33.1565,1.93660,0.330833
482010803,228,50,-95.17854,29.76479,2019-06-08,04:00:00,71.0176,26.6294,148.139,30.9285,2.11333,0.310954
482010803,228,50,-95.17854,29.76479,2019-06-08,05:00:00,74.5658,25.9968,151.104,29.8523,2.23422,0.242073
482010803,228,50,-95.17854,29.76479,2019-06-08,06:00:00,77.4796,25.4894,152.313,29.2466,2.29696,0.133384
482010803,228,50,-95.17854,29.76479,2019-06-08,07:00:00,80.1207,25.1091,156.539,28.5764,2.31052,0.629684E-01
482010803,228,50,-95.17854,29.76479,2019-06-08,08:00:00,82.2216,24.8493,158.838,27.8890,2.30605,0.302939E-01
482010803,228,50,-95.17854,29.76479,2019-06-08,09:00:00,83.5929,24.6524,162.619,27.0420,2.28630,0.162869E-01
482010803,228,50,-95.17854,29.76479,2019-06-08,10:00:00,84.1599,24.5033,170.161,26.3514,2.24107,0.995310E-02
482010803,228,50,-95.17854,29.76479,2019-06-08,11:00:00,84.2709,24.3969,180.933,25.8886,2.19273,0.405499E-01
482010803,228,50,-95.17854,29.76479,2019-06-08,12:00:00,82.2073,24.3921,195.736,27.7741,2.24703,0.298162
482010803,228,50,-95.17854,29.76479,2019-06-08,13:00:00,75.8232,25.3852,202.786,32.8984,2.34406,0.550191
482010803,228,50,-95.17854,29.76479,2019-06-08,14:00:00,66.5241,27.2953,183.601,43.7699,2.44491,0.590671
482010803,228,50,-95.17854,29.76479,2019-06-08,15:00:00,57.8605,29.6956,154.786,53.3179,2.56055,0.533076
482010803,228,50,-95.17854,29.76479,2019-06-08,16:00:00,51.7834,31.6166,144.499,58.0909,2.58845,0.607951
482010803,228,50,-95.17854,29.76479,2019-06-08,17:00:00,47.8367,33.2059,140.197,60.9999,2.62767,0.681349
482010803,228,50,-95.17854,29.76479,2019-06-08,18:00:00,45.4363,34.4387,136.406,62.3241,2.70530,0.724527
482010803,228,50,-95.17854,29.76479,2019-06-08,19:00:00,44.2510,35.2398,135.501,63.0251,2.89483,0.757354
482010803,228,50,-95.17854,29.76479,2019-06-08,20:00:00,43.6903,35.6254,135.695,62.8505,3.05271,0.792487
482010803,228,50,-95.17854,29.76479,2019-06-08,21:00:00,43.7806,35.7007,135.801,62.0547,3.17252,0.833447
482010803,228,50,-95.17854,29.76479,2019-06-08,22:00:00,44.9905,35.4200,137.221,61.5041,3.32682,0.833090
482010803,228,50,-95.17854,29.76479,2019-06-08,23:00:00,47.5077,34.7560,136.871,58.1536,3.36558,0.906587
482010803,228,50,-95.17854,29.76479,2019-06-09,00:00:00,52.1125,33.6371,128.746,46.6415,2.95374,1.48155
482010803,228,50,-95.17854,29.76479,2019-06-09,01:00:00,58.8343,32.0160,130.943,30.7940,2.57267,2.19231
482010803,228,50,-95.17854,29.76479,2019-06-09,02:00:00,65.9069,30.2736,150.907,19.8542,2.84035,2.44087
482010803,228,50,-95.17854,29.76479,2019-06-09,03:00:00,71.7847,28.9308,151.586,13.7030,3.09290,2.44275
482010803,228,50,-95.17854,29.76479,2019-06-09,04:00:00,75.9493,27.8737,134.430,11.1289,3.16894,2.59517
482010803,228,50,-95.17854,29.76479,2019-06-09,05:00:00,78.7379,27.0103,123.411,9.38503,3.24586,2.59656
482010803,228,50,-95.17854,29.76479,2019-06-09,06:00:00,80.9218,26.3200,125.828,9.06786,3.34114,1.89142
482010803,228,50,-95.17854,29.76479,2019-06-09,07:00:00,82.4387,25.7614,129.298,9.53436,3.38795,1.18696
482010803,228,50,-95.17854,29.76479,2019-06-09,08:00:00,83.1395,25.3317,129.866,9.67676,3.40592,0.712916
482010803,228,50,-95.17854,29.76479,2019-06-09,09:00:00,83.1847,24.9954,129.356,10.0147,3.37696,0.454114
482010803,228,50,-95.17854,29.76479,2019-06-09,10:00:00,82.7658,24.7462,130.133,8.91792,3.28644,0.385724
482010803,228,50,-95.17854,29.76479,2019-06-09,11:00:00,82.1637,24.5439,137.343,7.73577,3.18877,0.374836
482010803,228,50,-95.17854,29.76479,2019-06-09,12:00:00,79.6461,24.4908,150.578,13.9505,3.30964,0.623823
